-60.628, -33.213, 90.713
-60.21, -35.169, 90.713
-59.788, -37.124, 89.845
-59.151, -39.019, 89.845
-58.484, -40.903, 89.322
-57.627, -42.71, 89.322
-56.701, -44.479, 89.22
-55.634, -46.171, 89.22
-54.455, -47.782, 89.533
-53.195, -49.335, 89.533
-51.79, -50.757, 90.177
-50.342, -52.134, 91.03
-48.772, -53.373, 91.03
-47.154, -54.545, 91.972
-45.47, -55.623, 91.972
-43.725, -56.597, 92.907
-41.95, -57.519, 92.907
-40.114, -58.312, 93.776
-38.268, -59.078, 94.55
-36.372, -59.717, 94.55
-34.47, -60.331, 95.219
-32.537, -60.845, 95.219
-30.596, -61.325, 95.786
-28.637, -61.726, 95.786
-26.67, -62.089, 96.261
-24.693, -62.387, 96.261
-22.71, -62.648, 96.654
-20.721, -62.851, 96.654
-18.729, -63.022, 96.976
-16.732, -63.14, 96.976
-14.734, -63.23, 97.237
-12.735, -63.27, 97.237
-10.735, -63.288, 97.444
-8.735, -63.256, 97.444
-6.736, -63.206, 97.604
-4.739, -63.108, 97.604
-2.742, -62.996, 97.722
-0.748, -62.835, 97.722
1.244, -62.664, 97.8
3.232, -62.445, 97.8
5.219, -62.217, 97.837
7.2, -61.942, 97.837
9.18, -61.658, 97.832
11.152, -61.329, 97.673
13.123, -60.99, 95.037
15.087, -60.609, 92.326
17.047, -60.212, 89.532
18.999, -59.779, 86.649
20.946, -59.322, 83.667
22.886, -58.836, 80.574
24.817, -58.315, 77.357
26.743, -57.776, 74.001
28.652, -57.181, 70.485
30.554, -56.563, 66.785
32.443, -55.906, 62.867
34.311, -55.191, 58.688
36.16, -54.43, 54.188
37.983, -53.609, 49.279
39.768, -52.707, 43.824
41.488, -51.688, 37.585
43.084, -50.486, 30.09
44.394, -48.989, 20
44.355, -47.115, 20
42.782, -45.921, 97.699
41.028, -44.96, 97.699
39.293, -43.965, 97.491
37.569, -42.95, 97.259
35.862, -41.909, 97.259
34.178, -40.831, 97
32.511, -39.726, 96.71
30.863, -38.592, 96.385
29.242, -37.421, 96.385
27.651, -36.209, 96.02
26.089, -34.961, 95.61
24.559, -33.672, 95.149
23.068, -32.341, 94.629
21.619, -30.962, 94.045
20.22, -29.533, 93.387
18.879, -28.05, 92.647
17.603, -26.51, 90.211
16.404, -24.91, 87.351
15.292, -23.248, 84.394
14.281, -21.523, 81.329
13.412, -19.723, 78.145
12.683, -17.861, 74.825
12.14, -15.938, 71.353
11.801, -13.968, 67.702
11.727, -11.971, 63.843
11.927, -9.984, 59.739
12.426, -8.051, 55.331
13.224, -6.221, 50.54
14.302, -4.539, 45.244
15.62, -3.037, 39.236
17.139, -1.738, 32.121
18.809, -0.64, 22.895
20.645, 0.302, 0
20.645, 0.302, 0
38.44, 9.431, 0
endData
127
100
200
-60.628, -33.213, -52.25, -86.278, 56.953, -54.719, 43.547, -46.34
43.547, -46.34, 6.401, -26.51, 6.122, -6.122, 20.645, 0.302
#PATH.JERRYIO-DATA {"appVersion":"0.6.0","format":"LemLib v0.4.x (inch, byte-voltage)","gc":{"robotWidth":18,"robotHeight":18,"robotIsHolonomic":false,"showRobot":true,"uol":2.54,"pointDensity":2,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"VRC 2024 - Over Under","signature":"VRC 2024 - Over Under","origin":{"__type":"built-in"}}},"paths":[{"segments":[{"controls":[{"uid":"csdk7c1U7F","x":-60.628,"y":-33.213,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"Vc2mSeg0kN","x":-52.2496106588645,"y":-86.27832865478096,"lock":false,"visible":true,"__type":"control"},{"uid":"lhJQTGiq1y","x":56.95285763072295,"y":-54.718536028889964,"lock":false,"visible":true,"__type":"control"},{"uid":"osbRf27eoD","x":43.54692801972501,"y":-46.339830022016244,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"1aHMuYgidQ"},{"controls":[{"uid":"osbRf27eoD","x":43.54692801972501,"y":-46.339830022016244,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"oExIxBoNB7","x":6.401331389251525,"y":-26.510225805748448,"lock":false,"visible":true,"__type":"control"},{"uid":"c5yBczEOLm","x":6.1220411890224025,"y":-6.122041189022399,"lock":false,"visible":true,"__type":"control"},{"uid":"hujzCoY3wd","x":20.645131600936846,"y":0.3016334162474494,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"FBtKJ7aOnI"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path","uid":"UJGJQr5YoU","lock":false,"visible":true}]}
