-60.349, -34.61, 87.819
-59.938, -36.567, 87.819
-59.46, -38.506, 87.138
-58.798, -40.393, 87.138
-57.986, -42.216, 87.081
-57.079, -43.999, 87.625
-55.948, -45.649, 87.625
-54.736, -47.234, 88.616
-53.409, -48.731, 88.616
-51.947, -50.092, 89.848
-50.428, -51.391, 91.137
-48.806, -52.56, 91.137
-47.125, -53.641, 92.358
-45.4, -54.653, 92.358
-43.607, -55.537, 93.444
-41.796, -56.385, 94.375
-39.934, -57.113, 94.375
-38.057, -57.802, 95.153
-36.151, -58.408, 95.153
-34.23, -58.961, 95.795
-32.292, -59.456, 95.795
-30.341, -59.893, 96.318
-28.38, -60.287, 96.318
-26.41, -60.625, 96.742
-24.433, -60.928, 96.742
-22.449, -61.179, 97.085
-20.461, -61.399, 97.085
-18.469, -61.575, 97.358
-16.474, -61.72, 97.358
-14.478, -61.827, 97.574
-12.479, -61.903, 97.574
-10.48, -61.948, 97.74
-8.48, -61.961, 97.74
-6.48, -61.948, 97.862
-4.481, -61.901, 97.862
-2.482, -61.835, 97.944
-0.485, -61.731, 97.944
1.512, -61.613, 97.988
3.506, -61.456, 97.988
5.498, -61.287, 97.993
7.487, -61.078, 97.993
9.475, -60.858, 97.954
11.458, -60.599, 97.641
13.44, -60.327, 95.004
15.416, -60.018, 92.292
17.389, -59.692, 89.498
19.356, -59.332, 86.613
21.318, -58.947, 83.629
23.276, -58.535, 80.535
25.224, -58.085, 77.317
27.169, -57.619, 73.959
29.099, -57.094, 70.441
31.021, -56.543, 66.738
32.932, -55.954, 62.817
34.822, -55.298, 58.635
36.691, -54.589, 54.131
38.533, -53.812, 49.217
40.332, -52.938, 43.755
42.053, -51.923, 37.509
43.618, -50.685, 30.003
44.748, -49.072, 20
44.411, -47.206, 29.128
42.872, -45.97, 97.699
41.118, -45.009, 97.699
39.382, -44.016, 97.491
37.657, -43.004, 97.259
35.949, -41.963, 97.259
34.264, -40.886, 97
32.595, -39.784, 96.71
30.946, -38.652, 96.385
29.325, -37.481, 96.385
27.732, -36.272, 96.02
26.168, -35.026, 95.61
24.636, -33.74, 95.149
23.142, -32.41, 94.629
21.691, -31.034, 94.045
20.29, -29.608, 93.387
18.945, -28.128, 92.647
17.666, -26.591, 90.355
16.463, -24.993, 87.499
15.347, -23.334, 84.548
14.332, -21.612, 81.489
13.452, -19.817, 78.311
12.718, -17.957, 74.999
12.161, -16.038, 71.535
11.815, -14.069, 67.894
11.725, -12.074, 64.048
11.909, -10.085, 59.957
12.391, -8.147, 55.566
13.174, -6.31, 50.797
14.238, -4.619, 45.529
15.547, -3.109, 39.563
17.059, -1.801, 32.522
18.721, -0.692, 23.455
20.645, 0.302, 0
20.645, 0.302, 0
38.414, 9.481, 0
endData
127
100
200
-60.349, -34.61, -53.646, -80.832, 58.349, -56.813, 43.547, -46.34
43.547, -46.34, 6.401, -26.51, 6.122, -6.122, 20.645, 0.302
#PATH.JERRYIO-DATA {"appVersion":"0.6.0","format":"LemLib v0.4.x (inch, byte-voltage)","gc":{"robotWidth":18,"robotHeight":18,"robotIsHolonomic":false,"showRobot":true,"uol":2.54,"pointDensity":2,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"VRC 2024 - Over Under","signature":"VRC 2024 - Over Under","origin":{"__type":"built-in"}}},"paths":[{"segments":[{"controls":[{"uid":"csdk7c1U7F","x":-60.349,"y":-34.61,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"Vc2mSeg0kN","x":-53.64606166001012,"y":-80.83216975031306,"lock":false,"visible":true,"__type":"control"},{"uid":"lhJQTGiq1y","x":58.349308631868574,"y":-56.813212530608396,"lock":false,"visible":true,"__type":"control"},{"uid":"osbRf27eoD","x":43.54692801972501,"y":-46.339830022016244,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"1aHMuYgidQ"},{"controls":[{"uid":"osbRf27eoD","x":43.54692801972501,"y":-46.339830022016244,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"oExIxBoNB7","x":6.401331389251525,"y":-26.510225805748448,"lock":false,"visible":true,"__type":"control"},{"uid":"c5yBczEOLm","x":6.1220411890224025,"y":-6.122041189022399,"lock":false,"visible":true,"__type":"control"},{"uid":"hujzCoY3wd","x":20.645131600936846,"y":0.3016334162474494,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"FBtKJ7aOnI"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path","uid":"UJGJQr5YoU","lock":false,"visible":true}]}
