-60.349, -34.61, 89.402
-60.315, -36.61, 89.402
-60.266, -38.608, 88.19
-59.981, -40.588, 88.19
-59.634, -42.554, 87.471
-59.089, -44.479, 87.471
-58.417, -46.357, 87.387
-57.616, -48.19, 87.387
-56.623, -49.923, 87.92
-55.555, -51.611, 88.912
-54.307, -53.174, 88.912
-52.977, -54.663, 90.148
-51.553, -56.068, 90.148
-50.02, -57.348, 91.437
-48.45, -58.587, 92.651
-46.772, -59.676, 92.651
-45.073, -60.728, 93.725
-43.309, -61.671, 93.725
-41.519, -62.56, 94.638
-39.69, -63.369, 94.638
-37.836, -64.116, 95.397
-35.957, -64.802, 95.397
-34.059, -65.429, 96.019
-32.144, -66.005, 96.019
-30.214, -66.529, 96.523
-28.272, -67.005, 96.523
-26.32, -67.44, 96.931
-24.358, -67.827, 96.931
-22.39, -68.184, 97.257
-20.414, -68.489, 97.257
-18.435, -68.778, 97.517
-16.448, -69.007, 97.517
-14.461, -69.236, 97.721
-12.468, -69.396, 97.721
-10.474, -69.557, 97.721
-8.477, -69.665, 97.878
-6.48, -69.762, 97.878
-4.481, -69.823, 97.992
-2.481, -69.86, 97.992
-0.481, -69.875, 98.068
1.519, -69.856, 98.068
3.518, -69.826, 98.107
5.517, -69.753, 98.107
7.515, -69.679, 98.108
9.512, -69.554, 98.108
11.508, -69.429, 98.108
13.5, -69.26, 98.068
15.493, -69.084, 97.675
17.481, -68.869, 95.039
19.468, -68.643, 92.328
21.45, -68.378, 89.535
23.431, -68.101, 86.652
25.406, -67.783, 83.669
27.378, -67.452, 80.576
29.342, -67.073, 77.36
31.303, -66.684, 74.004
33.253, -66.237, 70.488
35.197, -65.768, 66.788
37.13, -65.254, 62.87
39.046, -64.684, 58.692
40.949, -64.07, 54.193
42.83, -63.391, 49.283
44.671, -62.609, 43.828
46.46, -61.718, 37.592
48.157, -60.664, 30.096
49.639, -59.334, 20
50.425, -57.532, 20
49.497, -55.993, 94.048
47.56, -55.495, 94.048
45.646, -54.917, 93.694
43.751, -54.279, 93.367
41.882, -53.566, 93.367
40.054, -52.757, 93.076
38.257, -51.88, 92.828
36.498, -50.93, 92.627
34.782, -49.903, 92.627
33.127, -48.78, 92.477
31.525, -47.584, 92.377
29.978, -46.317, 92.327
28.493, -44.979, 92.32
27.073, -43.571, 92.352
25.723, -42.096, 92.352
24.455, -40.549, 92.414
23.262, -38.944, 92.498
22.145, -37.285, 92.596
21.108, -35.576, 92.699
20.15, -33.821, 92.798
19.273, -32.024, 92.887
18.479, -30.189, 92.308
17.768, -28.32, 89.515
17.142, -26.422, 86.631
16.6, -24.497, 83.649
16.145, -22.55, 80.556
15.777, -20.584, 77.339
15.499, -18.604, 73.983
15.314, -16.613, 70.467
15.225, -14.616, 66.766
15.241, -12.616, 62.847
15.379, -10.621, 58.667
15.638, -8.639, 54.167
16.036, -6.68, 49.257
16.626, -4.769, 43.801
17.43, -2.941, 37.566
18.536, -1.281, 30.076
20.051, 0.004, 20
20.645, 0.302, 0
20.645, 0.302, 0
38.525, 9.263, 0
endData
127
100
200
-60.349, -34.61, -62.583, -87.256, 58.908, -68.823, 49.971, -56.115
49.971, -56.115, 10.87, -47.178, 10.87, -3.329, 20.645, 0.302
#PATH.JERRYIO-DATA {"appVersion":"0.6.0","format":"LemLib v0.4.x (inch, byte-voltage)","gc":{"robotWidth":18,"robotHeight":18,"robotIsHolonomic":false,"showRobot":true,"uol":2.54,"pointDensity":2,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"VRC 2024 - Over Under","signature":"VRC 2024 - Over Under","origin":{"__type":"built-in"}}},"paths":[{"segments":[{"controls":[{"uid":"csdk7c1U7F","x":-60.349,"y":-34.61,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"Vc2mSeg0kN","x":-62.58334806734209,"y":-87.25584435558291,"lock":false,"visible":true,"__type":"control"},{"uid":"lhJQTGiq1y","x":58.90788903232682,"y":-68.82269114046072,"lock":false,"visible":true,"__type":"control"},{"uid":"osbRf27eoD","x":49.97060262499486,"y":-56.114987030035586,"lock":false,"visible":true,"heading":300,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"1aHMuYgidQ"},{"controls":[{"uid":"osbRf27eoD","x":49.97060262499486,"y":-56.114987030035586,"lock":false,"visible":true,"heading":300,"__type":"end-point"},{"uid":"oExIxBoNB7","x":10.869974592917513,"y":-47.17770062270362,"lock":false,"visible":true,"__type":"control"},{"uid":"c5yBczEOLm","x":10.869974592917508,"y":-3.3291391867311617,"lock":false,"visible":true,"__type":"control"},{"uid":"hujzCoY3wd","x":20.645131600936846,"y":0.3016334162474494,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"FBtKJ7aOnI"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path","uid":"UJGJQr5YoU","lock":false,"visible":true}]}
